BlockTime,Miner0Proportion,Difficulty
8393,5812077228,0.79781,0.59186
8394,5812332250,0.79783,0.59186
8395,5813936906,0.79786,0.59186
8396,5814426138,0.79788,0.59186
8397,5815110612,0.79790,0.59186
8398,5815865319,0.79793,0.59186
8399,5817156997,0.79795,0.59186
8400,5817355529,0.79798,0.59186
8401,5818837553,0.79800,0.59186
8402,5819741994,0.79802,0.59186
8403,5821515483,0.79805,0.59186
8404,5821529617,0.79807,0.59186
8405,5821668390,0.79810,0.59186
8406,5821889349,0.79812,0.59186
8407,5822756156,0.79814,0.59186
8410,5824852934,0.79786,0.59186
8411,5825317635,0.79788,0.59186
8412,5825502338,0.79791,0.59186
8413,5826461217,0.79793,0.59186
8414,5826914990,0.79796,0.59186
8415,5827317131,0.79798,0.59186
8416,5827465621,0.79800,0.59186
8418,5829259285,0.79793,0.59186
8419,5829517376,0.79796,0.59186
8420,5830605850,0.79798,0.59186
8421,5830606414,0.79800,0.59186
8422,5831702596,0.79803,0.59186
8423,5832060744,0.79805,0.59186
8424,5833286584,0.79808,0.59186
8425,5833905288,0.79810,0.59186
8426,5834719050,0.79812,0.59186
8427,5835904689,0.79815,0.59186
8428,5836872818,0.79817,0.59186
8429,5837262287,0.79820,0.59186
8430,5837320019,0.79822,0.59186
8431,5837599684,0.79824,0.59186
8432,5838276711,0.79827,0.59186
8433,5839501639,0.79829,0.59186
8434,5840345389,0.79832,0.59186
8435,5840528887,0.79834,0.59186
8437,5842098009,0.79827,0.59186
8438,5842470308,0.79829,0.59186
8439,5842540773,0.79832,0.59186
8440,5842553571,0.79834,0.59186
8441,5843114043,0.79837,0.59186
8442,5843114744,0.79839,0.59186
8443,5843817736,0.79841,0.59186
8445,5844752001,0.79822,0.59186
8446,5845187076,0.79825,0.59186
8447,5845808884,0.79827,0.59186
8448,5845921545,0.79830,0.59186
8449,5846739297,0.79832,0.59186
8450,5847195290,0.79834,0.59186
8451,5848070941,0.79837,0.59186
8453,5850278567,0.79830,0.59186
8454,5850470748,0.79832,0.59186
8455,5850827588,0.79834,0.59186
8456,5851649682,0.79837,0.59186
8457,5852468283,0.79839,0.59186
8458,5852520131,0.79842,0.59186
8459,5853204298,0.79844,0.59186
8460,5853565670,0.79846,0.59186
8461,5854833158,0.79849,0.59186
8462,5855012610,0.79851,0.59186
8463,5856561876,0.79853,0.59186
8464,5856604228,0.79856,0.59186
8465,5857092580,0.79858,0.59186
8466,5857431235,0.79861,0.59186
8467,5857498020,0.79863,0.59186
8468,5857561320,0.79865,0.59186
8469,5857732000,0.79868,0.59186
8470,5858725768,0.79870,0.59186
8471,5859321025,0.79873,0.59186
8472,5860197680,0.79875,0.59186
8473,5860713283,0.79877,0.59186
8474,5861721754,0.79880,0.59186
8475,5861949561,0.79882,0.59186
8476,5861988098,0.79884,0.59186
8477,5862735395,0.79887,0.59186
8478,5862793686,0.79889,0.59186
8479,5863002850,0.79891,0.59186
8480,5864143888,0.79894,0.59186
8481,5864879399,0.79896,0.59186
8483,5866964286,0.79877,0.59186
8484,5867020015,0.79880,0.59186
8485,5867355824,0.79882,0.59186
8486,5868303976,0.79885,0.59186
8487,5868446427,0.79887,0.59186
8488,5870148207,0.79889,0.59186
8489,5870810990,0.79892,0.59186
8490,5871229652,0.79894,0.59186
8491,5871972498,0.79896,0.59186
8492,5872187432,0.79899,0.59186
8493,5873008229,0.79901,0.59186
8494,5873799998,0.79903,0.59186
8495,5874324518,0.79906,0.59186
8496,5874614843,0.79908,0.59186
8497,5874887398,0.79911,0.59186
8498,5876038331,0.79913,0.59186
8499,5876667832,0.79915,0.59186
8500,5876844161,0.79918,0.59186
8501,5877311893,0.79920,0.59186
8502,5878097483,0.79922,0.59186
8503,5878387423,0.79925,0.59186
8504,5878611978,0.79927,0.59186
8505,5878624442,0.79929,0.59186
8506,5879680990,0.79932,0.59186
8507,5879781763,0.79934,0.59186
8508,5881259436,0.79937,0.59186
8509,5881480533,0.79939,0.59186
8510,5881766071,0.79941,0.59186
8511,5881996037,0.79944,0.59186
8512,5882756279,0.79946,0.59186
8513,5883686034,0.79948,0.59186
8514,5883955776,0.79951,0.59186
8515,5884493531,0.79953,0.59186
8516,5885149292,0.79955,0.59186
8517,5885463277,0.79958,0.59186
8518,5886147723,0.79960,0.59186
8519,5887180964,0.79962,0.59186
8520,5887820783,0.79965,0.59186
8521,5888897745,0.79967,0.59186
8522,5889008654,0.79969,0.59186
8523,5889093200,0.79972,0.59186
8524,5889435909,0.79974,0.59186
8525,5890371175,0.79977,0.59186
8526,5890819932,0.79979,0.59186
8527,5891248130,0.79981,0.59186
8528,5892114059,0.79984,0.59186
8529,5892574370,0.79986,0.59186
8530,5892792627,0.79988,0.59186
8531,5892988346,0.79991,0.59186
8532,5894135052,0.79993,0.59186
8534,5896074194,0.79974,0.59186
8535,5896079443,0.79977,0.59186
8536,5896537146,0.79979,0.59186
8537,5896768684,0.79981,0.59186
8538,5897444385,0.79984,0.59186
8539,5898964734,0.79986,0.59186
8540,5899255777,0.79988,0.59186
8541,5900068950,0.79991,0.59186
8542,5900893230,0.79993,0.59186
8543,5901702965,0.79995,0.59186
8544,5901899240,0.79998,0.59186
8545,5902300164,0.80000,0.59186
8546,5902418269,0.80002,0.59186
8547,5902525262,0.80005,0.59186
8548,5902907841,0.80007,0.59186
8549,5903453401,0.80009,0.59186
8550,5903884766,0.80012,0.59186
8551,5904519562,0.80014,0.59186
8552,5905193502,0.80016,0.59186
8553,5905643235,0.80019,0.59186
8554,5908542913,0.80021,0.59186
8555,5909650265,0.80023,0.59186
8556,5910426095,0.80026,0.59186
8557,5911377168,0.80028,0.59186
8558,5912090065,0.80030,0.59186
8559,5912259263,0.80033,0.59186
8560,5913228918,0.80035,0.59186
8561,5913397406,0.80037,0.59186
8562,5913495955,0.80040,0.59186
8563,5913791670,0.80042,0.59186
8565,5915848189,0.80035,0.59186
8566,5917056035,0.80037,0.59186
8567,5917602018,0.80040,0.59186
8568,5917688745,0.80042,0.59186
8569,5918086975,0.80044,0.59186
8570,5921262591,0.80047,0.59186
8571,5922797593,0.80049,0.59186
8572,5923014088,0.80051,0.59186
8573,5923520659,0.80054,0.59186
8574,5924883150,0.80056,0.59186
8575,5925108099,0.80058,0.59186
8576,5925184519,0.80061,0.59186
8577,5925405222,0.80063,0.59186
8578,5926426947,0.80065,0.59186
8579,5926464968,0.80068,0.59186
8580,5926969116,0.80070,0.59186
8581,5927564176,0.80072,0.59186
8582,5927902334,0.80075,0.59186
8583,5927972753,0.80077,0.59186
8584,5928115115,0.80079,0.59186
8585,5928311214,0.80082,0.59186
8586,5928321685,0.80084,0.59186
8587,5929442524,0.80086,0.59186
8588,5930425750,0.80088,0.59186
8589,5930812269,0.80091,0.59186
8590,5931356209,0.80093,0.59186
8591,5933238746,0.80095,0.59186
8592,5934437289,0.80098,0.59186
8593,5934886742,0.80100,0.59186
8594,5935182113,0.80102,0.59186
8595,5935568764,0.80105,0.59186
8596,5935822975,0.80107,0.59186
8597,5936702629,0.80109,0.59186
8598,5937908409,0.80112,0.59186
8599,5938867265,0.80114,0.59186
8600,5939107367,0.80116,0.59186
8601,5939231528,0.80119,0.59186
8602,5939651507,0.80121,0.59186
8603,5941298653,0.80123,0.59186
8604,5942051925,0.80126,0.59186
8605,5942683316,0.80128,0.59186
8606,5942862113,0.80130,0.59186
8607,5943905040,0.80132,0.59186
8608,5944280420,0.80135,0.59186
8609,5944405181,0.80137,0.59186
8612,5946558481,0.80121,0.59186
8613,5947821604,0.80123,0.59186
8614,5947946810,0.80125,0.59186
8615,5948126044,0.80128,0.59186
8616,5949629102,0.80130,0.59186
8618,5952132170,0.80111,0.59186
8619,5952833745,0.80114,0.59186
8620,5954683440,0.80116,0.59186
8621,5955040960,0.80118,0.59186
8622,5955119430,0.80121,0.59186
8623,5955876353,0.80123,0.59186
8624,5955998638,0.80125,0.59186
8625,5956209614,0.80128,0.59186
8626,5958035357,0.80130,0.59186
8627,5958053507,0.80132,0.59186
8628,5958358153,0.80134,0.59186
8629,5958694247,0.80137,0.59186
8630,5959517841,0.80139,0.59186
8631,5959556482,0.80141,0.59186
8632,5960065931,0.80144,0.59186
8633,5960981970,0.80146,0.59186
8634,5962412040,0.80148,0.59186
8635,5962652703,0.80151,0.59186
8637,5964386256,0.80109,0.59186
8638,5966341325,0.80090,0.59186
8639,5966456826,0.80113,0.59186
8640,5966490086,0.80116,0.59186
8641,5967342058,0.80118,0.59186
8642,5968000396,0.80120,0.59186
8643,5968964397,0.80123,0.59186
8645,5970436689,0.80081,0.59186
8646,5970677975,0.80083,0.59186
8647,5971087669,0.80086,0.59186
8648,5971415344,0.80088,0.59186
8651,5974166579,0.80072,0.59186
8652,5974793514,0.80074,0.59186
8654,5977436259,0.80067,0.59186
8655,5977968653,0.80069,0.59186
8656,5978695829,0.80072,0.59186
8657,5978869690,0.80074,0.59186
8658,5980078913,0.80076,0.59186
8659,5980116025,0.80079,0.59186
8660,5980180937,0.80081,0.59186
8661,5980346578,0.80083,0.59186
8662,5980559876,0.80085,0.59186
8663,5980968284,0.80088,0.59186
8666,5983008547,0.80072,0.59186
8667,5984082198,0.80074,0.59186
8668,5984116037,0.80076,0.59186
8669,5984255752,0.80078,0.59186
8670,5984974827,0.80060,0.59186
8672,5985677881,0.80062,0.59186
8673,5986349184,0.80065,0.59186
8674,5988101739,0.80067,0.59186
8675,5988254770,0.80069,0.59186
8676,5989427066,0.80071,0.59186
8677,5990251239,0.80074,0.59186
8678,5990296180,0.80076,0.59186
8679,5990757280,0.80078,0.59186
8680,5990916015,0.80081,0.59186
8681,5991339144,0.80083,0.59186
8683,5993178957,0.80076,0.59186
8684,5993183631,0.80078,0.59186
8685,5993340461,0.80081,0.59186
8686,5993503260,0.80083,0.59186
8687,5993596611,0.80085,0.59186
8688,5993706805,0.80087,0.59186
8689,5993761943,0.80090,0.59186
8690,5993849786,0.80092,0.59186
8691,5994350187,0.80094,0.59186
8692,5994555534,0.80097,0.59186
8693,5994617757,0.80099,0.59186
8694,5994909466,0.80101,0.59186
8695,5995125120,0.80104,0.59186
8696,5995223661,0.80106,0.59186
8697,5995385160,0.80108,0.59186
8698,5995818230,0.80110,0.59186
8699,5996038889,0.80113,0.59186
8700,5996394327,0.80115,0.59186
8701,5997566503,0.80117,0.59186
8702,5998497398,0.80120,0.59186
8703,5998921123,0.80122,0.59186
8704,5999316703,0.80124,0.59186
8705,5999575947,0.80126,0.59186
8707,6001097630,0.80119,0.59186
8708,6001681898,0.80122,0.59186
8709,6002543189,0.80124,0.59186
8710,6003248272,0.80126,0.59186
8711,6003856343,0.80129,0.59186
8712,6004096523,0.80131,0.59186
8713,6004148376,0.80133,0.59186
8714,6004278370,0.80135,0.59186
8715,6004596354,0.80138,0.59186
8716,6005022521,0.80140,0.59186
8717,6005241806,0.80142,0.59186
8718,6005813350,0.80145,0.59186
8720,6007140887,0.80126,0.59186
8721,6007844716,0.80128,0.59186
8726,6011254359,0.80094,0.59186
8727,6011766649,0.80096,0.59186
8728,6012135207,0.80099,0.59186
8729,6012412212,0.80101,0.59186
8730,6012798445,0.80103,0.59186
8731,6012854852,0.80105,0.59186
8732,6013099670,0.80108,0.59186
8733,6013412585,0.80110,0.59186
8734,6014401704,0.80112,0.59186
8736,6016083618,0.80094,0.59186
8737,6016351888,0.80096,0.59186
8738,6016679377,0.80098,0.59186
8739,6016764290,0.80101,0.59186
8741,6019116386,0.80094,0.59186
8742,6019563452,0.80096,0.59186
8743,6019900930,0.80098,0.59186
8744,6020712666,0.80101,0.59186
8745,6021533140,0.80103,0.59186
8746,6022698267,0.80105,0.59186
8747,6023265042,0.80107,0.59186
8748,6023482503,0.80110,0.59186
8749,6023558617,0.80112,0.59186
8750,6023563605,0.80114,0.59186
8751,6024885102,0.80117,0.59186
8752,6025025486,0.80119,0.59186
8753,6026030319,0.80121,0.59186
8754,6027106382,0.80123,0.59186
8755,6027745369,0.80126,0.59186
8756,6027945299,0.80128,0.59186
8757,6028074252,0.80130,0.59186
8758,6028167390,0.80132,0.59186
8759,6028576054,0.80135,0.59186
8760,6028663944,0.80137,0.59186
8761,6029070279,0.80139,0.59186
8762,6029573902,0.80142,0.59186
8763,6030540996,0.80144,0.59186
8764,6031552615,0.80146,0.59186
8765,6032769278,0.80148,0.59186
8766,6032806600,0.80151,0.59186
8767,6032965732,0.80153,0.59186
8768,6033183161,0.80155,0.59186
8769,6033898919,0.80157,0.59186
8771,6035285599,0.80150,0.59186
8772,6036122103,0.80153,0.59186
8773,6036590783,0.80155,0.59186
8777,6040446193,0.80130,0.59186
8778,6041387051,0.80132,0.59186
8779,6041695600,0.80134,0.59186
8780,6042397178,0.80137,0.59186
8781,6042767409,0.80139,0.59186
8783,6044472113,0.80132,0.59186
8784,6044563322,0.80134,0.59186
8785,6044912771,0.80137,0.59186
8786,6046307683,0.80139,0.59186
8788,6047452533,0.80121,0.59186
8793,6051957009,0.80086,0.59186
8794,6052110054,0.80089,0.59186
8795,6052628007,0.80091,0.59186
8796,6053199830,0.80093,0.59186
8797,6053507912,0.80095,0.59186
8798,6053827764,0.80098,0.59186
8799,6053919385,0.80100,0.59186
8800,6054528836,0.80102,0.59186
8802,6058440707,0.80095,0.59186
8803,6058766772,0.80098,0.59186
8804,6059614331,0.80100,0.59186
8805,6059956166,0.80102,0.59186
8806,6060249697,0.80104,0.59186
8807,6060269762,0.80107,0.59186
8808,6060565966,0.80109,0.59186
8809,6061148656,0.80111,0.59186
8812,6063820917,0.80095,0.59186
8813,6064342222,0.80098,0.59186
8814,6065137969,0.80100,0.59186
8815,6065360871,0.80102,0.59186
8816,6065683458,0.80104,0.59186
8818,6067480557,0.80086,0.59186
8819,6067676059,0.80088,0.59186
8820,6068149647,0.80091,0.59186
8821,6068381194,0.80093,0.59186
8822,6068694533,0.80095,0.59186
8823,6069637883,0.80097,0.59186
8824,6069665505,0.80100,0.59186
8825,6070249006,0.80102,0.59186
8826,6070992554,0.80104,0.59186
8827,6071344311,0.80106,0.59186
8828,6071478462,0.80109,0.59186
8829,6072920445,0.80111,0.59186
8832,6074796610,0.80084,0.59186
8833,6074947529,0.80086,0.59186
8834,6075045198,0.80088,0.59186
8835,6075221082,0.80091,0.59186
8836,6075301788,0.80093,0.59186
8837,6075385151,0.80095,0.59186
8838,6075793591,0.80097,0.59186
8839,6078783720,0.80100,0.59186
8840,6081345713,0.80102,0.59186
8841,6082580828,0.80072,0.59186
8843,6084577624,0.80075,0.59186
8844,6084891498,0.80077,0.59186
8847,6087014873,0.80061,0.59186
8848,6087558006,0.80063,0.59186
8849,6088141667,0.80066,0.59186
8850,6089344955,0.80068,0.59186
8852,6091129355,0.80061,0.59186
8853,6092048723,0.80063,0.59186
8855,6094154837,0.80034,0.59186
8857,6095593133,0.80027,0.59186
8858,6096356854,0.80029,0.59186
8859,6096435080,0.80032,0.59186
8860,6096642226,0.80034,0.59186
8861,6097535962,0.80036,0.59186
8863,6098455007,0.80018,0.59186
8864,6098812705,0.80020,0.59186
8865,6098995426,0.80023,0.59186
8866,6099706841,0.80025,0.59186
8867,6099943963,0.80027,0.59186
8868,6101008042,0.80029,0.59186
8869,6102328337,0.80032,0.59186
8871,6104695865,0.80025,0.59186
8872,6104702591,0.80027,0.59186
8873,6105303968,0.80029,0.59186
8874,6105609897,0.80032,0.59186
8875,6105834367,0.80034,0.59186
8876,6106353969,0.80036,0.59186
8877,6107165167,0.80038,0.59186
8878,6107209221,0.80041,0.59186
8880,6108463638,0.80034,0.59186
8881,6108714758,0.80036,0.59186
8884,6112145285,0.80020,0.59186
8885,6113231190,0.80023,0.59186
8886,6114154112,0.80025,0.59186
8887,6114761294,0.80027,0.59186
8888,6114910663,0.80029,0.59186
8889,6115615861,0.80031,0.59186
8890,6116157967,0.80034,0.59186
8893,6118518535,0.80007,0.59186
8894,6119688741,0.80009,0.59186
8895,6120279901,0.80011,0.59186
8896,6120443198,0.80013,0.59186
8898,6122945394,0.80007,0.59186
8899,6123294835,0.80009,0.59186
8900,6125145935,0.80011,0.59186
8901,6125150449,0.80013,0.59186
8902,6126655226,0.80016,0.59186
8903,6126916763,0.80018,0.59186
8904,6127311946,0.80020,0.59186
8905,6127532295,0.80022,0.59186
8906,6128752429,0.80025,0.59186
8907,6129476821,0.80027,0.59186
8908,6129568623,0.80029,0.59186
8909,6129803418,0.80031,0.59186
8910,6131376571,0.80034,0.59186
8911,6132031304,0.80036,0.59186
8913,6133464096,0.80029,0.59186
8914,6134213296,0.80031,0.59186
8916,6136289346,0.80025,0.59186
8917,6136971257,0.80027,0.59186
8919,6140388478,0.80020,0.59186
8920,6140534232,0.80022,0.59186
8922,6142592406,0.80016,0.59186
8923,6142778302,0.80018,0.59186
8924,6143769353,0.80020,0.59186
8925,6144452365,0.80022,0.59186
8926,6144534511,0.80025,0.59186
8927,6144944493,0.80027,0.59186
8928,6145290086,0.80029,0.59186
8929,6146493841,0.80031,0.59186
8930,6148017877,0.80034,0.59186
8931,6148134751,0.80036,0.59186
8932,6148300372,0.80038,0.59186
8933,6148456495,0.80040,0.59186
8934,6149481409,0.80043,0.59186
8935,6149761433,0.80045,0.59186
8936,6149950466,0.80047,0.59186
8937,6150339373,0.80049,0.59186
8938,6150698044,0.80051,0.59186
8939,6150865624,0.80054,0.59186
8940,6151509592,0.80056,0.59186
8942,6153822323,0.80049,0.59186
8943,6154868901,0.80051,0.59186
8944,6156260985,0.80054,0.59186
8945,6156741276,0.80056,0.59186
8947,6158489318,0.80049,0.59186
8948,6159293477,0.80051,0.59186
8951,6161224127,0.79993,0.59186
8953,6161533203,0.79996,0.59186
8954,6161767032,0.79998,0.59186
8956,6163984820,0.79991,0.59186
8957,6164150679,0.79993,0.59186
8959,6165256328,0.79964,0.59186
8960,6166236952,0.79967,0.59186
8961,6166877276,0.79969,0.59186
8965,6169515734,0.79944,0.59186
8966,6170506999,0.79946,0.59186
8967,6170650080,0.79949,0.59186
8968,6170791263,0.79951,0.59186
8969,6172440041,0.79953,0.59186
8970,6172787788,0.79955,0.59186
8971,6172903326,0.79958,0.59186
8972,6174191494,0.79960,0.59186
8973,6174309562,0.79962,0.59186
8974,6174984050,0.79964,0.59186
8975,6175783276,0.79967,0.59186
8976,6176019349,0.79969,0.59186
8977,6177562627,0.79971,0.59186
8979,6179379767,0.79964,0.59186
8980,6179452020,0.79967,0.59186
8981,6179751651,0.79969,0.59186
8982,6179901007,0.79971,0.59186
8983,6180522210,0.79973,0.59186
8984,6181203626,0.79976,0.59186
8986,6182321224,0.79958,0.59186
8987,6182485368,0.79960,0.59186
8988,6182642837,0.79962,0.59186
8989,6182689195,0.79964,0.59186
8990,6183339967,0.79967,0.59186
8991,6185004229,0.79969,0.59186
8992,6185651848,0.79971,0.59186
8993,6186271517,0.79973,0.59186
8994,6186749261,0.79976,0.59186
8995,6187181609,0.79978,0.59186
8996,6187354351,0.79980,0.59186
8997,6187451275,0.79982,0.59186
8998,6187783153,0.79984,0.59186
8999,6188119796,0.79987,0.59186
9000,6188165408,0.79989,0.59186
9001,6188257206,0.79991,0.59186
9002,6189459317,0.79993,0.59186
9003,6189653475,0.79996,0.59186
9004,6189696582,0.79998,0.59186
9005,6190400561,0.80000,0.59186
9006,6191679224,0.80002,0.59186
9007,6192341955,0.80004,0.59186
9008,6192499560,0.80007,0.59186
9009,6192949053,0.80009,0.59186
9012,6195570459,0.79993,0.59186
9013,6196472293,0.79996,0.59186
9014,6196853146,0.79998,0.59186
9015,6196961393,0.80000,0.59186
9016,6197474509,0.80002,0.59186
9017,6197975600,0.80004,0.59186
9018,6199414687,0.80007,0.59186
9019,6200089254,0.80009,0.59186
9020,6201156539,0.80011,0.59186
9021,6201668144,0.80013,0.59186
9022,6201855815,0.80016,0.59186
9023,6201942582,0.80018,0.59186
9024,6202817936,0.80020,0.59186
9027,6206569072,0.80004,0.59186
9028,6206789001,0.80007,0.59186
9031,6210253354,0.79969,0.59186
9032,6210710492,0.79971,0.59186
9033,6211233611,0.79973,0.59186
9034,6212243821,0.79976,0.59186
9035,6212335343,0.79978,0.59186
9036,6213420785,0.79980,0.59186
9037,6214443041,0.79982,0.59186
9038,6215235108,0.79985,0.59186
9039,6215444360,0.79987,0.59186
9040,6216097410,0.79989,0.59186
9041,6216826582,0.79991,0.59186
9042,6217639796,0.79993,0.59186
9043,6219019028,0.79996,0.59186
9044,6219945988,0.79998,0.59186
9045,6220284222,0.80000,0.59186
9046,6220954959,0.80002,0.59186
9047,6222634202,0.80004,0.59186
9048,6222981491,0.80007,0.59186
9049,6223683512,0.80009,0.59186
9050,6224124011,0.80011,0.59186
9051,6224306887,0.80013,0.59186
9052,6225540025,0.80015,0.59186
9053,6226536643,0.80018,0.59186
9054,6227321245,0.80020,0.59186
9055,6227658517,0.80022,0.59186
9056,6227799837,0.80024,0.59186
9057,6228295244,0.80026,0.59186
9058,6228515644,0.80029,0.59186
9059,6228967948,0.80031,0.59186
9060,6229364010,0.80033,0.59186
9061,6230193498,0.80035,0.59186
9062,6230265587,0.80038,0.59186
9063,6230791128,0.80040,0.59186
9064,6232103130,0.80042,0.59186
9065,6233046420,0.80044,0.59186
9066,6233224438,0.80046,0.59186
9068,6234680741,0.80040,0.59186
9069,6234966792,0.80042,0.59186
9070,6235071540,0.80044,0.59186
9071,6235321249,0.80046,0.59186
9072,6235714204,0.80049,0.59186
9073,6235954848,0.80051,0.59186
9075,6238674992,0.80044,0.59186
9078,6240708954,0.80029,0.59186
9079,6241135645,0.80031,0.59186
9081,6242711743,0.80024,0.59186
9082,6242979073,0.80026,0.59186
9083,6243453356,0.80029,0.59186
9085,6245637868,0.80022,0.59186
9086,6246294679,0.80024,0.59186
9087,6246928770,0.80026,0.59186
9088,6248458377,0.80029,0.59186
9089,6249046300,0.80031,0.59186
9090,6249464663,0.80033,0.59186
9092,6250723979,0.80026,0.59186
9093,6251139027,0.80029,0.59186
9094,6251907970,0.80031,0.59186
9095,6253214612,0.80033,0.59186
9096,6253556801,0.80035,0.59186
9097,6254800965,0.80037,0.59186
9098,6254949395,0.80040,0.59186
9099,6254975007,0.80042,0.59186
9100,6256236624,0.80044,0.59186
9101,6256737918,0.80046,0.59186
9102,6257854390,0.80048,0.59186
9103,6258584822,0.80051,0.59186
9105,6260353105,0.80022,0.59186
9106,6261622616,0.80024,0.59186
9107,6261735567,0.80026,0.59186
9108,6262316937,0.80029,0.59186
9109,6262578112,0.80031,0.59186
9110,6263362966,0.80033,0.59186
9111,6263900306,0.80035,0.59186
9112,6264714134,0.80037,0.59186
9113,6265496533,0.80040,0.59186
9114,6265517854,0.80042,0.59186
9115,6265557627,0.80044,0.59186
9116,6266437029,0.80046,0.59186
9117,6267111009,0.80048,0.59186
9118,6267453266,0.80050,0.59186
9119,6267489828,0.80053,0.59186
9120,6268222823,0.80055,0.59186
9121,6269525239,0.80057,0.59186
9122,6270309221,0.80059,0.59186
9123,6270813503,0.80061,0.59186
9124,6270963938,0.80064,0.59186
9127,6272689773,0.80048,0.59186
9128,6273580411,0.80050,0.59186
9129,6274063667,0.80053,0.59186
9130,6274150905,0.80055,0.59186
9131,6274341155,0.80057,0.59186
9132,6274831431,0.80059,0.59186
9133,6275803156,0.80061,0.59186
9135,6277820772,0.80055,0.59186
9136,6278461319,0.80057,0.59186
9138,6280142088,0.80028,0.59186
9139,6280998531,0.80031,0.59186
9140,6281301315,0.80033,0.59186
9141,6281912798,0.80035,0.59186
9143,6283291776,0.80028,0.59186
9144,6283708261,0.80031,0.59186
9145,6284106285,0.80033,0.59186
9146,6284401007,0.80035,0.59186
9147,6285727948,0.80037,0.59186
9148,6285798740,0.80039,0.59186
9151,6288236943,0.80024,0.59186
9152,6288703092,0.80026,0.59186
9153,6289064451,0.80028,0.59186
9154,6289380567,0.80031,0.59186
9155,6290164076,0.80033,0.59186
9156,6290658003,0.80035,0.59186
9158,6291980994,0.80028,0.59186
9159,6292554197,0.80031,0.59186
9160,6292925473,0.80033,0.59186
9161,6293356231,0.80035,0.59186
9162,6293429968,0.80037,0.59186
9163,6294522663,0.80039,0.59186
9164,6294603846,0.80041,0.59186
9165,6295213586,0.80044,0.59186
9166,6295408840,0.80046,0.59186
9167,6295986068,0.80048,0.59186
9169,6298015969,0.80041,0.59186
9170,6299355079,0.80044,0.59186
9171,6300291261,0.80046,0.59186
9172,6300887348,0.80048,0.59186
9173,6301705757,0.80050,0.59186
9174,6301768440,0.80052,0.59186
9175,6302116732,0.80054,0.59186
9176,6302878340,0.80057,0.59186
9177,6302960764,0.80059,0.59186
9178,6303004362,0.80061,0.59186
9179,6303024757,0.80063,0.59186
9182,6305550664,0.80048,0.59186
9183,6306769829,0.80050,0.59186
9184,6306851044,0.80052,0.59186
9185,6308436109,0.80054,0.59186
9187,6309589352,0.80037,0.59186
9189,6312297567,0.80030,0.59186
9190,6312566162,0.80033,0.59186
9191,6313839945,0.80035,0.59186
9192,6314592141,0.80037,0.59186
9193,6315398732,0.80039,0.59186
9194,6315541975,0.80041,0.59186
9195,6316081357,0.80044,0.59186
9196,6316280566,0.80046,0.59186
9197,6316697305,0.80048,0.59186
9198,6317477597,0.80050,0.59186
9199,6317727210,0.80052,0.59186
9200,6318698091,0.80054,0.59186
9202,6320175941,0.80037,0.59186
9203,6320630790,0.80039,0.59186
9204,6320970229,0.80041,0.59186
9205,6321683402,0.80043,0.59186
9206,6322188129,0.80046,0.59186
9207,6322825916,0.80048,0.59186
9208,6323693004,0.80050,0.59186
9209,6324532885,0.80052,0.59186
9210,6324584424,0.80054,0.59186
9211,6324799464,0.80056,0.59186
9212,6324980034,0.80059,0.59186
9213,6325151678,0.80061,0.59186
9214,6325509935,0.80063,0.59186
9215,6325952954,0.80065,0.59186
9216,6326189751,0.80067,0.59186
9217,6326284306,0.80069,0.59186
9218,6327001248,0.80072,0.59186
9219,6327174600,0.80074,0.59186
9220,6327904683,0.80076,0.59186
9221,6328066001,0.80078,0.59186
9222,6329096717,0.80080,0.59186
9223,6329619220,0.80082,0.59186
9225,6330810180,0.80065,0.59186
9226,6330812739,0.80067,0.59186
9227,6330963441,0.80069,0.59186
9228,6331172907,0.80072,0.59186
9229,6331334480,0.80074,0.59186
9230,6332698679,0.80076,0.59186
9231,6332707185,0.80078,0.59186
9232,6332815262,0.80080,0.59186
9233,6333318806,0.80082,0.59186
9234,6333319093,0.80084,0.59186
9235,6333659025,0.80087,0.59186
9236,6333862475,0.80089,0.59186
9237,6334070900,0.80091,0.59186
9238,6334272170,0.80093,0.59186
9241,6336616445,0.80078,0.59186
9242,6336672515,0.80080,0.59186
9243,6336682902,0.80082,0.59186
9245,6339391399,0.80076,0.59186
9246,6339634864,0.80078,0.59186
9247,6339766055,0.80080,0.59186
9248,6340415433,0.80082,0.59186
9249,6340644592,0.80084,0.59186
9250,6340770494,0.80086,0.59186
9251,6340963337,0.80089,0.59186
9252,6341028296,0.80091,0.59186
9253,6341901915,0.80093,0.59186
9254,6342926910,0.80095,0.59186
9255,6343964943,0.80097,0.59186
9256,6344349868,0.80099,0.59186
9257,6344961182,0.80102,0.59186
9258,6346098231,0.80104,0.59186
9259,6346962624,0.80106,0.59186
9260,6347763501,0.80108,0.59186
9261,6348411357,0.80110,0.59186
9262,6349287729,0.80093,0.59186
9264,6349858973,0.80095,0.59186
9265,6350894465,0.80097,0.59186
9266,6351329157,0.80099,0.59186
9267,6351822960,0.80101,0.59186
9268,6352791197,0.80104,0.59186
9269,6353117857,0.80106,0.59186
9272,6356187625,0.80091,0.59186
9273,6358733825,0.80093,0.59186
9274,6358743214,0.80095,0.59186
9275,6359188989,0.80097,0.59186
9276,6359382358,0.80099,0.59186
9277,6359409420,0.80101,0.59186
9278,6360679030,0.80103,0.59186
