BlockTime,Miner0Proportion,Difficulty
41787,26269052265,1.00000,0.50601
41788,26270217373,1.00000,0.50601
41789,26270968954,1.00000,0.50601
41790,26271576428,1.00000,0.50601
41791,26271648003,1.00000,0.50601
41792,26273414969,1.00000,0.50601
41793,26273892671,1.00000,0.50601
41794,26275067379,1.00000,0.50601
41795,26275081535,1.00000,0.50601
41796,26275201449,1.00000,0.50601
41797,26275283875,1.00000,0.50601
41798,26276553772,1.00000,0.50601
41799,26277042050,1.00000,0.50601
41800,26278445206,1.00000,0.50601
41801,26278463032,1.00000,0.50601
41802,26278597878,1.00000,0.50601
41803,26279444300,1.00000,0.50601
41804,26279571513,1.00000,0.50601
41805,26279661105,1.00000,0.50601
41806,26279878876,1.00000,0.50601
41807,26281547234,1.00000,0.50601
41808,26281568281,1.00000,0.50601
41809,26281659512,1.00000,0.50601
41810,26282660128,1.00000,0.50601
41811,26282695146,1.00000,0.50601
41812,26284572295,1.00000,0.50601
41813,26286438070,1.00000,0.50601
41814,26286485712,1.00000,0.50601
41815,26286838589,1.00000,0.50601
41816,26287182036,1.00000,0.50601
41817,26287432383,1.00000,0.50601
41818,26287460095,1.00000,0.50601
41819,26287777137,1.00000,0.50601
41820,26288259243,1.00000,0.50601
41821,26289555636,1.00000,0.50601
41822,26290143944,1.00000,0.50601
41823,26290864763,1.00000,0.50601
41824,26290965192,1.00000,0.50601
41825,26292137683,1.00000,0.50601
41826,26293665552,1.00000,0.50601
41827,26294512652,1.00000,0.50601
41828,26294793805,1.00000,0.50601
41829,26296060143,1.00000,0.50601
41830,26296422788,1.00000,0.50601
41831,26296518431,1.00000,0.50601
41832,26296791050,1.00000,0.50601
41833,26297106652,1.00000,0.50601
41834,26297131960,1.00000,0.50601
41835,26297201728,1.00000,0.50601
41836,26297631680,1.00000,0.50601
41837,26297934787,1.00000,0.50601
41838,26300371566,1.00000,0.50601
41839,26302142625,1.00000,0.50601
41840,26302936851,1.00000,0.50601
41841,26303423425,1.00000,0.50601
41842,26303972928,1.00000,0.50601
41843,26304837969,1.00000,0.50601
41844,26306679882,1.00000,0.50601
41845,26306851585,1.00000,0.50601
41846,26307322322,1.00000,0.50601
41847,26307468506,1.00000,0.50601
41848,26309467531,1.00000,0.50601
41849,26310187925,1.00000,0.50601
41850,26310875392,1.00000,0.50601
41851,26311302183,1.00000,0.50601
41852,26313229713,1.00000,0.50601
41853,26313349552,1.00000,0.50601
41854,26314384607,1.00000,0.50601
41855,26315059102,1.00000,0.50601
41856,26315614294,1.00000,0.50601
41857,26316278486,1.00000,0.50601
41858,26318222966,1.00000,0.50601
41859,26318452686,1.00000,0.50601
41860,26318614498,1.00000,0.50601
41861,26319093273,1.00000,0.50601
41862,26319140221,1.00000,0.50601
41863,26319175889,1.00000,0.50601
41864,26319457571,1.00000,0.50601
41865,26320343281,1.00000,0.50601
41866,26320499143,1.00000,0.50601
41867,26321293391,1.00000,0.50601
41868,26321986050,1.00000,0.50601
41869,26323344148,1.00000,0.50601
41870,26325433486,1.00000,0.50601
41871,26325468065,1.00000,0.50601
41872,26327510667,1.00000,0.50601
41873,26330330815,1.00000,0.50601
41874,26331356350,1.00000,0.50601
41875,26331475867,1.00000,0.50601
41876,26334198544,1.00000,0.50601
41877,26334414755,1.00000,0.50601
41878,26334485732,1.00000,0.50601
41879,26334618344,1.00000,0.50601
41880,26334635574,1.00000,0.50601
41881,26336358909,1.00000,0.50601
41882,26336629803,1.00000,0.50601
41883,26337585166,1.00000,0.50601
41884,26338039260,1.00000,0.50601
41885,26338297451,1.00000,0.50601
41886,26338552447,1.00000,0.50601
41887,26339160024,1.00000,0.50601
41888,26340026744,1.00000,0.50601
41889,26340328475,1.00000,0.50601
41890,26340549123,1.00000,0.50601
41891,26340941977,1.00000,0.50601
41892,26341251405,1.00000,0.50601
41893,26341730698,1.00000,0.50601
41894,26341879184,1.00000,0.50601
41895,26341892224,1.00000,0.50601
41896,26342039753,1.00000,0.50601
41897,26342797765,1.00000,0.50601
41898,26343883339,1.00000,0.50601
41899,26345348613,1.00000,0.50601
41900,26345733302,1.00000,0.50601
41901,26345770436,1.00000,0.50601
41902,26346090980,1.00000,0.50601
41903,26347241364,1.00000,0.50601
41904,26348028596,1.00000,0.50601
41905,26348785494,1.00000,0.50601
41906,26348855162,1.00000,0.50601
41907,26349753652,1.00000,0.50601
41908,26350702398,1.00000,0.50601
41909,26351071493,1.00000,0.50601
41910,26351366427,1.00000,0.50601
41911,26351675258,1.00000,0.50601
41912,26352210899,1.00000,0.50601
41913,26353208247,1.00000,0.50601
41914,26353881718,1.00000,0.50601
41915,26353894826,1.00000,0.50601
41916,26354204199,1.00000,0.50601
41917,26355341101,1.00000,0.50601
41918,26356044084,1.00000,0.50601
41919,26357308781,1.00000,0.50601
41920,26357908892,1.00000,0.50601
41921,26357922636,1.00000,0.50601
41922,26358646882,1.00000,0.50601
41923,26359018086,1.00000,0.50601
41924,26359149269,1.00000,0.50601
41925,26360027411,1.00000,0.50601
41926,26360091698,1.00000,0.50601
41927,26360283434,1.00000,0.50601
41928,26361211027,1.00000,0.50601
41929,26361324033,1.00000,0.50601
41930,26361771972,1.00000,0.50601
41931,26362285092,1.00000,0.50601
41932,26362328022,1.00000,0.50601
41933,26362635740,1.00000,0.50601
41934,26363053985,1.00000,0.50601
41935,26363062663,1.00000,0.50601
41936,26363222308,1.00000,0.50601
41937,26363399739,1.00000,0.50601
41938,26363875429,1.00000,0.50601
41939,26364006363,1.00000,0.50601
41940,26364261002,1.00000,0.50601
41941,26364436899,1.00000,0.50601
41942,26365613995,1.00000,0.50601
41943,26365735848,1.00000,0.50601
41944,26365899349,1.00000,0.50601
41945,26365963870,1.00000,0.50601
41946,26366935506,1.00000,0.50601
41947,26369656741,1.00000,0.50601
41948,26370436480,1.00000,0.50601
41949,26371196327,1.00000,0.50601
41950,26371439985,1.00000,0.50601
41951,26371905438,1.00000,0.50601
41952,26373124329,1.00000,0.50601
41953,26373146252,1.00000,0.50601
41954,26373817985,1.00000,0.50601
41955,26374277280,1.00000,0.50601
41956,26375043349,1.00000,0.50601
41957,26375046383,1.00000,0.50601
41958,26375322200,1.00000,0.50601
41959,26375427019,1.00000,0.50601
41960,26375438853,1.00000,0.50601
41961,26376038074,1.00000,0.50601
41962,26376207583,1.00000,0.50601
41963,26376228571,1.00000,0.50601
41964,26376307928,1.00000,0.50601
41965,26376523240,1.00000,0.50601
41966,26376604728,1.00000,0.50601
41967,26377025172,1.00000,0.50601
41968,26377437086,1.00000,0.50601
41969,26377654967,1.00000,0.50601
41970,26378428977,1.00000,0.50601
41971,26379076010,1.00000,0.50601
41972,26379580238,1.00000,0.50601
41973,26379845368,1.00000,0.50601
41974,26381066120,1.00000,0.50601
41975,26381422768,1.00000,0.50601
41976,26381560103,1.00000,0.50601
41977,26381593803,1.00000,0.50601
41978,26381954717,1.00000,0.50601
41979,26382230068,1.00000,0.50601
41980,26382234087,1.00000,0.50601
41981,26382483021,1.00000,0.50601
41982,26382496735,1.00000,0.50601
41983,26382836943,1.00000,0.50601
41984,26383137761,1.00000,0.50601
41985,26383501091,1.00000,0.50601
41986,26385338657,1.00000,0.50601
41987,26385376595,1.00000,0.50601
41988,26386122637,1.00000,0.50601
41989,26386347547,1.00000,0.50601
41990,26386813995,1.00000,0.50601
41991,26387416425,1.00000,0.50601
41992,26388241916,1.00000,0.50601
41993,26388779523,1.00000,0.50601
41994,26389263263,1.00000,0.50601
41995,26390528494,1.00000,0.50601
41996,26391461238,1.00000,0.50601
41997,26391505856,1.00000,0.50601
41998,26391928980,1.00000,0.50601
41999,26392553499,1.00000,0.50601
42000,26392898952,1.00000,0.50601
42001,26393581264,1.00000,0.50601
42002,26393613498,1.00000,0.50601
42003,26394013233,1.00000,0.50601
42004,26394231821,1.00000,0.50601
42005,26394427960,1.00000,0.50601
42006,26394535651,1.00000,0.50601
42007,26395669749,1.00000,0.50601
42008,26395971386,1.00000,0.50601
42009,26396496700,1.00000,0.50601
42010,26396654767,1.00000,0.50601
42011,26397910669,1.00000,0.50601
42012,26398229544,1.00000,0.50601
42013,26400516785,1.00000,0.50601
42014,26400522119,1.00000,0.50601
42015,26400648614,1.00000,0.50601
42016,26401027041,1.00000,0.50601
42017,26401205030,1.00000,0.50601
42018,26402027460,1.00000,0.50601
42019,26402042578,1.00000,0.50601
42020,26402606237,1.00000,0.50601
42021,26403811252,1.00000,0.50601
42022,26403844533,1.00000,0.50601
42023,26403922911,1.00000,0.50601
42024,26404784493,1.00000,0.50601
42025,26405129736,1.00000,0.50601
42026,26405421890,1.00000,0.50601
42027,26405967064,1.00000,0.50601
42028,26406684275,1.00000,0.50601
42029,26407131641,1.00000,0.50601
42030,26407369087,1.00000,0.50601
42031,26408510654,1.00000,0.50601
42032,26408640252,1.00000,0.50601
42033,26409145898,1.00000,0.50601
42034,26410785358,1.00000,0.50601
42035,26410879561,1.00000,0.50601
42036,26413211315,1.00000,0.50601
42037,26413532871,1.00000,0.50601
42038,26413676697,1.00000,0.50601
42039,26414069144,1.00000,0.50601
42040,26414800195,1.00000,0.50601
42041,26416161955,1.00000,0.50601
42042,26416896362,1.00000,0.50601
42043,26416980681,1.00000,0.50601
42044,26417091576,1.00000,0.50601
42045,26417156479,1.00000,0.50601
42046,26419475004,1.00000,0.50601
42047,26419909661,1.00000,0.50601
42048,26419940412,1.00000,0.50601
42049,26421020591,1.00000,0.50601
42050,26421637187,1.00000,0.50601
42051,26421704973,1.00000,0.50601
42052,26421706851,1.00000,0.50601
42053,26421828886,1.00000,0.50601
42054,26422089673,1.00000,0.50601
42055,26422485082,1.00000,0.50601
42056,26422745994,1.00000,0.50601
42057,26423262533,1.00000,0.50601
42058,26424224660,1.00000,0.50601
42059,26424946788,1.00000,0.50601
42060,26426581130,1.00000,0.50601
42061,26427739353,1.00000,0.50601
42062,26427921367,1.00000,0.50601
42063,26427988107,1.00000,0.50601
42064,26428197963,1.00000,0.50601
42065,26428468433,1.00000,0.50601
42066,26429040785,1.00000,0.50601
42067,26429227207,1.00000,0.50601
42068,26429925487,1.00000,0.50601
42069,26430224894,1.00000,0.50601
42070,26430259635,1.00000,0.50601
42071,26430375556,1.00000,0.50601
42072,26431435037,1.00000,0.50601
42073,26431955883,1.00000,0.50601
42074,26432282345,1.00000,0.50601
42075,26432923302,1.00000,0.50601
42076,26432957829,1.00000,0.50601
42077,26434487577,1.00000,0.50601
42078,26434849473,1.00000,0.50601
42079,26435747879,1.00000,0.50601
42080,26435848275,1.00000,0.50601
42081,26436632163,1.00000,0.50601
42082,26437033891,1.00000,0.50601
42083,26437186406,1.00000,0.50601
42084,26438985986,1.00000,0.50601
42085,26439089011,1.00000,0.50601
42086,26439726599,1.00000,0.50601
42087,26440540202,1.00000,0.50601
42088,26441257564,1.00000,0.50601
42089,26441465225,1.00000,0.50601
42090,26442172854,1.00000,0.50601
42091,26442230396,1.00000,0.50601
42092,26442899629,1.00000,0.50601
42093,26443097663,1.00000,0.50601
42094,26443334999,1.00000,0.50601
42095,26443965213,1.00000,0.50601
42096,26444289371,1.00000,0.50601
42097,26444579298,1.00000,0.50601
42098,26445057614,1.00000,0.50601
42099,26446067626,1.00000,0.50601
42100,26446623519,1.00000,0.50601
42101,26446832322,1.00000,0.50601
42102,26447086938,1.00000,0.50601
42103,26448060474,1.00000,0.50601
42104,26449223971,1.00000,0.50601
42105,26449247376,1.00000,0.50601
42106,26449269426,1.00000,0.50601
42107,26449273565,1.00000,0.50601
42108,26449891414,1.00000,0.50601
42109,26450737470,1.00000,0.50601
42110,26451184173,1.00000,0.50601
42111,26452519615,1.00000,0.50601
42112,26454011289,1.00000,0.50601
42113,26454236751,1.00000,0.50601
42114,26454832157,1.00000,0.50601
42115,26457214985,1.00000,0.50601
42116,26457721362,1.00000,0.50601
42117,26458459042,1.00000,0.50601
42118,26458680124,1.00000,0.50601
42119,26459047850,1.00000,0.50601
42120,26459309328,1.00000,0.50601
42121,26459898434,1.00000,0.50601
42122,26459959711,1.00000,0.50601
42123,26460590069,1.00000,0.50601
42124,26460722256,1.00000,0.50601
42125,26461163655,1.00000,0.50601
42126,26461557874,1.00000,0.50601
42127,26462860180,1.00000,0.50601
42128,26463184350,1.00000,0.50601
42129,26464522231,1.00000,0.50601
42130,26464585210,1.00000,0.50601
42131,26465020394,1.00000,0.50601
42132,26465332111,1.00000,0.50601
42133,26465957103,1.00000,0.50601
42134,26466421753,1.00000,0.50601
42135,26466640247,1.00000,0.50601
42136,26467771081,1.00000,0.50601
42137,26468562031,1.00000,0.50601
42138,26469189091,1.00000,0.50601
42139,26470152266,1.00000,0.50601
42140,26471064573,1.00000,0.50601
42141,26474231269,1.00000,0.50601
42142,26474698963,1.00000,0.50601
42143,26474834515,1.00000,0.50601
42144,26475808540,1.00000,0.50601
42145,26475919635,1.00000,0.50601
42146,26476428674,1.00000,0.50601
42147,26477209940,1.00000,0.50601
42148,26477307677,1.00000,0.50601
42149,26477733862,1.00000,0.50601
42150,26477809534,1.00000,0.50601
42151,26477960498,1.00000,0.50601
42152,26477961800,1.00000,0.50601
42153,26478015397,1.00000,0.50601
42154,26479609157,1.00000,0.50601
42155,26479688491,1.00000,0.50601
42156,26479845753,1.00000,0.50601
42157,26480426059,1.00000,0.50601
42158,26480535321,1.00000,0.50601
42159,26481070593,1.00000,0.50601
42160,26483492590,1.00000,0.50601
42161,26484276734,1.00000,0.50601
42162,26484780650,1.00000,0.50601
42163,26485284707,1.00000,0.50601
42164,26486384483,1.00000,0.50601
42165,26487552106,1.00000,0.50601
42166,26488771759,1.00000,0.50601
42167,26489033020,1.00000,0.50601
42168,26490064796,1.00000,0.50601
42169,26490884341,1.00000,0.50601
42170,26491226378,1.00000,0.50601
42171,26491308962,1.00000,0.50601
42172,26492285560,1.00000,0.50601
42173,26492302080,1.00000,0.50601
42174,26492907623,1.00000,0.50601
42175,26493205598,1.00000,0.50601
42176,26493416334,1.00000,0.50601
42177,26495139564,1.00000,0.50601
42178,26495312103,1.00000,0.50601
42179,26495714640,1.00000,0.50601
42180,26496034944,1.00000,0.50601
42181,26496430300,1.00000,0.50601
42182,26497543342,1.00000,0.50601
42183,26497829640,1.00000,0.50601
42184,26498916886,1.00000,0.50601
42185,26499012698,1.00000,0.50601
42186,26499546635,1.00000,0.50601
42187,26499880033,1.00000,0.50601
42188,26499909121,1.00000,0.50601
42189,26500304543,1.00000,0.50601
42190,26500743094,1.00000,0.50601
42191,26501097683,1.00000,0.50601
42192,26501232609,1.00000,0.50601
42193,26501506954,1.00000,0.50601
42194,26501623239,1.00000,0.50601
42195,26502394620,1.00000,0.50601
42196,26502453479,1.00000,0.50601
42197,26503186961,1.00000,0.50601
42198,26503591166,1.00000,0.50601
42199,26503965237,1.00000,0.50601
42200,26504585072,1.00000,0.50601
42201,26504752107,1.00000,0.50601
42202,26504835128,1.00000,0.50601
42203,26504842259,1.00000,0.50601
42204,26505038249,1.00000,0.50601
42205,26506466720,1.00000,0.50601
42206,26506710155,1.00000,0.50601
42207,26509002338,1.00000,0.50601
42208,26509656032,1.00000,0.50601
42209,26510177838,1.00000,0.50601
42210,26511505172,1.00000,0.50601
42211,26511512174,1.00000,0.50601
42212,26511921076,1.00000,0.50601
42213,26512491499,1.00000,0.50601
42214,26513205300,1.00000,0.50601
42215,26513923015,1.00000,0.50601
42216,26513924940,1.00000,0.50601
42217,26515123232,1.00000,0.50601
42218,26515547348,1.00000,0.50601
42219,26516113019,1.00000,0.50601
42220,26516250454,1.00000,0.50601
42221,26518219986,1.00000,0.50601
42222,26518286753,1.00000,0.50601
42223,26519029598,1.00000,0.50601
42224,26519054301,1.00000,0.50601
42225,26519214740,1.00000,0.50601
42226,26519846668,1.00000,0.50601
42227,26520487121,1.00000,0.50601
42228,26521042690,1.00000,0.50601
42229,26521530178,1.00000,0.50601
42230,26521866126,1.00000,0.50601
42231,26522915708,1.00000,0.50601
42232,26523328944,1.00000,0.50601
42233,26524379686,1.00000,0.50601
42234,26525438514,1.00000,0.50601
42235,26525452288,1.00000,0.50601
42236,26525668017,1.00000,0.50601
42237,26528194193,1.00000,0.50601
42238,26528451246,1.00000,0.50601
42239,26530652031,1.00000,0.50601
42240,26532257733,1.00000,0.50601
42241,26532437938,1.00000,0.50601
42242,26533456314,1.00000,0.50601
42243,26534220068,1.00000,0.50601
42244,26534914578,1.00000,0.50601
42245,26535498295,1.00000,0.50601
42246,26535612969,1.00000,0.50601
42247,26536253504,1.00000,0.50601
42248,26536888629,1.00000,0.50601
42249,26536985242,1.00000,0.50601
42250,26537002239,1.00000,0.50601
42251,26538476374,1.00000,0.50601
42252,26539639023,1.00000,0.50601
42253,26539777828,1.00000,0.50601
42254,26539958944,1.00000,0.50601
42255,26540055269,1.00000,0.50601
42256,26540842676,1.00000,0.50601
42257,26541105030,1.00000,0.50601
42258,26541481412,1.00000,0.50601
42259,26543576581,1.00000,0.50601
42260,26543707061,1.00000,0.50601
42261,26544273433,1.00000,0.50601
42262,26544412582,1.00000,0.50601
42263,26544752717,1.00000,0.50601
42264,26545193409,1.00000,0.50601
42265,26545719011,1.00000,0.50601
42266,26546128306,1.00000,0.50601
42267,26546907806,1.00000,0.50601
42268,26547204554,1.00000,0.50601
42269,26548602924,1.00000,0.50601
42270,26548901602,1.00000,0.50601
42271,26549190856,1.00000,0.50601
42272,26550712899,1.00000,0.50601
42273,26550715538,1.00000,0.50601
42274,26550724835,1.00000,0.50601
42275,26551187807,1.00000,0.50601
42276,26552171845,1.00000,0.50601
42277,26552252380,1.00000,0.50601
42278,26553045449,1.00000,0.50601
42279,26553805093,1.00000,0.50601
42280,26553999965,1.00000,0.50601
42281,26554090974,1.00000,0.50601
42282,26555360911,1.00000,0.50601
42283,26555571070,1.00000,0.50601
42284,26555728361,1.00000,0.50601
42285,26556506789,1.00000,0.50601
42286,26556551041,1.00000,0.50601
42287,26556581607,1.00000,0.50601
42288,26556649540,1.00000,0.50601
42289,26556782140,1.00000,0.50601
42290,26557963142,1.00000,0.50601
42291,26558073003,1.00000,0.50601
42292,26558335677,1.00000,0.50601
42293,26558469308,1.00000,0.50601
42294,26558851630,1.00000,0.50601
42295,26558875385,1.00000,0.50601
42296,26558930616,1.00000,0.50601
42297,26559132081,1.00000,0.50601
42298,26559250030,1.00000,0.50601
42299,26559573445,1.00000,0.50601
42300,26559599245,1.00000,0.50601
42301,26560058993,1.00000,0.50601
42302,26560451235,1.00000,0.50601
42303,26561436112,1.00000,0.50601
42304,26561988244,1.00000,0.50601
42305,26562392281,1.00000,0.50601
42306,26562849257,1.00000,0.50601
42307,26563214579,1.00000,0.50601
42308,26563276957,1.00000,0.50601
42309,26563595551,1.00000,0.50601
42310,26563963468,1.00000,0.50601
42311,26564150097,1.00000,0.50601
42312,26565140739,1.00000,0.50601
42313,26565471910,1.00000,0.50601
42314,26568178355,1.00000,0.50601
42315,26569740940,1.00000,0.50601
42316,26570219517,1.00000,0.50601
42317,26571629433,1.00000,0.50601
42318,26571683359,1.00000,0.50601
42319,26574937232,1.00000,0.50601
42320,26575537456,1.00000,0.50601
42321,26575603982,1.00000,0.50601
42322,26575690121,1.00000,0.50601
42323,26575785962,1.00000,0.50601
42324,26577042477,1.00000,0.50601
42325,26577228489,1.00000,0.50601
42326,26577797748,1.00000,0.50601
42327,26579106533,1.00000,0.50601
42328,26579205565,1.00000,0.50601
42329,26580040304,1.00000,0.50601
42330,26580512705,1.00000,0.50601
42331,26582503356,1.00000,0.50601
42332,26582540435,1.00000,0.50601
42333,26583652422,1.00000,0.50601
42334,26583930527,1.00000,0.50601
42335,26584607690,1.00000,0.50601
42336,26585607154,1.00000,0.50601
42337,26586776736,1.00000,0.51328
42338,26587137092,1.00000,0.51328
42339,26587245665,1.00000,0.51328
42340,26587354294,1.00000,0.51328
42341,26587898051,1.00000,0.51328
42342,26587930338,1.00000,0.51328
42343,26589464164,1.00000,0.51328
42344,26590188579,1.00000,0.51328
42345,26590741306,1.00000,0.51328
42346,26590767631,1.00000,0.51328
42347,26591611263,1.00000,0.51328
42348,26592041932,1.00000,0.51328
42349,26592089662,1.00000,0.51328
42350,26593204617,1.00000,0.51328
42351,26593536966,1.00000,0.51328
42352,26594378292,1.00000,0.51328
42353,26595372598,1.00000,0.51328
42354,26595810490,1.00000,0.51328
42355,26596917173,1.00000,0.51328
42356,26597359323,1.00000,0.51328
42357,26597695371,1.00000,0.51328
42358,26598430995,1.00000,0.51328
42359,26598468244,1.00000,0.51328
42360,26600085256,1.00000,0.51328
42361,26600620304,1.00000,0.51328
42362,26601865529,1.00000,0.51328
42363,26603392033,1.00000,0.51328
42364,26603406656,1.00000,0.51328
42365,26604126209,1.00000,0.51328
42366,26604160178,1.00000,0.51328
42367,26605177230,1.00000,0.51328
42368,26606137813,1.00000,0.51328
42369,26607582071,1.00000,0.51328
42370,26607782053,1.00000,0.51328
42371,26608342792,1.00000,0.51328
42372,26609010395,1.00000,0.51328
42373,26609402368,1.00000,0.51328
42374,26609459025,1.00000,0.51328
42375,26610253646,1.00000,0.51328
42376,26611281248,1.00000,0.51328
42377,26612062924,1.00000,0.51328
42378,26613385643,1.00000,0.51328
42379,26613391236,1.00000,0.51328
42380,26614394549,1.00000,0.51328
42381,26614608462,1.00000,0.51328
42382,26615163700,1.00000,0.51328
42383,26615534298,1.00000,0.51328
42384,26617025734,1.00000,0.51328
42385,26617287586,1.00000,0.51328
42386,26617350284,1.00000,0.51328
42387,26617409309,1.00000,0.51328
42388,26617495530,1.00000,0.51328
42389,26617930909,1.00000,0.51328
42390,26619247053,1.00000,0.51328
42391,26619511780,1.00000,0.51328
42392,26619718977,1.00000,0.51328
42393,26620114135,1.00000,0.51328
42394,26620280390,1.00000,0.51328
42395,26620708494,1.00000,0.51328
42396,26621514929,1.00000,0.51328
42397,26621814332,1.00000,0.51328
42398,26622112345,1.00000,0.51328
42399,26622978341,1.00000,0.51328
42400,26623065060,1.00000,0.51328
42401,26623715182,1.00000,0.51328
42402,26627430508,1.00000,0.51328
42403,26627849688,1.00000,0.51328
42404,26628441165,1.00000,0.51328
42405,26628583166,1.00000,0.51328
42406,26629511577,1.00000,0.51328
42407,26629574343,1.00000,0.51328
42408,26629743559,1.00000,0.51328
42409,26630005599,1.00000,0.51328
42410,26630228229,1.00000,0.51328
42411,26631868101,1.00000,0.51328
42412,26632185176,1.00000,0.51328
42413,26632299650,1.00000,0.51328
42414,26632721443,1.00000,0.51328
42415,26633403529,1.00000,0.51328
42416,26633857059,1.00000,0.51328
42417,26633916643,1.00000,0.51328
42418,26634601465,1.00000,0.51328
42419,26636108879,1.00000,0.51328
42420,26636859953,1.00000,0.51328
42421,26636876032,1.00000,0.51328
42422,26637289684,1.00000,0.51328
42423,26638056190,1.00000,0.51328
42424,26638631543,1.00000,0.51328
42425,26639768888,1.00000,0.51328
42426,26640278944,1.00000,0.51328
42427,26640408293,1.00000,0.51328
42428,26642419317,1.00000,0.51328
42429,26642960151,1.00000,0.51328
42430,26643558809,1.00000,0.51328
42431,26643593220,1.00000,0.51328
42432,26647640626,1.00000,0.51328
42433,26648662454,1.00000,0.51328
42434,26650092904,1.00000,0.51328
42435,26651191952,1.00000,0.51328
42436,26651977334,1.00000,0.51328
42437,26652019494,1.00000,0.51328
42438,26654331428,1.00000,0.51328
42439,26654500781,1.00000,0.51328
42440,26654860773,1.00000,0.51328
42441,26655182013,1.00000,0.51328
42442,26655634484,1.00000,0.51328
42443,26655791136,1.00000,0.51328
42444,26656399598,1.00000,0.51328
42445,26657258786,1.00000,0.51328
42446,26658115636,1.00000,0.51328
42447,26659250518,1.00000,0.51328
42448,26659848643,1.00000,0.51328
42449,26661870969,1.00000,0.51328
42450,26662125360,1.00000,0.51328
42451,26662264681,1.00000,0.51328
42452,26662335906,1.00000,0.51328
42453,26662649836,1.00000,0.51328
42454,26662803983,1.00000,0.51328
42455,26664934144,1.00000,0.51328
42456,26668412850,1.00000,0.51328
42457,26668672110,1.00000,0.51328
42458,26668695782,1.00000,0.51328
42459,26668774805,1.00000,0.51328
42460,26669548436,1.00000,0.51328
42461,26669961866,1.00000,0.51328
42462,26670113772,1.00000,0.51328
42463,26672664956,1.00000,0.51328
42464,26673015987,1.00000,0.51328
42465,26674067688,1.00000,0.51328
42466,26674714452,1.00000,0.51328
42467,26675072630,1.00000,0.51328
42468,26675169669,1.00000,0.51328
42469,26675422525,1.00000,0.51328
42470,26675504616,1.00000,0.51328
42471,26676093721,1.00000,0.51328
42472,26676625381,1.00000,0.51328
42473,26677727214,1.00000,0.51328
42474,26678418317,1.00000,0.51328
42475,26678506829,1.00000,0.51328
42476,26680217996,1.00000,0.51328
42477,26681070523,1.00000,0.51328
42478,26681189571,1.00000,0.51328
42479,26681287784,1.00000,0.51328
42480,26681320332,1.00000,0.51328
42481,26681419280,1.00000,0.51328
42482,26685548615,1.00000,0.51328
42483,26685844826,1.00000,0.51328
42484,26685998854,1.00000,0.51328
42485,26686151789,1.00000,0.51328
42486,26686845300,1.00000,0.51328
42487,26689123331,1.00000,0.51328
42488,26690290854,1.00000,0.51328
42489,26692123686,1.00000,0.51328
42490,26692981160,1.00000,0.51328
42491,26693191818,1.00000,0.51328
42492,26693797609,1.00000,0.51328
42493,26693896070,1.00000,0.51328
42494,26694298426,1.00000,0.51328
42495,26694579143,1.00000,0.51328
42496,26694640384,1.00000,0.51328
42497,26694794797,1.00000,0.51328
42498,26696536060,1.00000,0.51328
42499,26696628640,1.00000,0.51328
42500,26696707156,1.00000,0.51328
42501,26696984518,1.00000,0.51328
42502,26697273345,1.00000,0.51328
42503,26698520882,1.00000,0.51328
42504,26701402816,1.00000,0.51328
42505,26702202826,1.00000,0.51328
42506,26702242240,1.00000,0.51328
42507,26702887605,1.00000,0.51328
42508,26703340606,1.00000,0.51328
42509,26703436362,1.00000,0.51328
42510,26704626480,1.00000,0.51328
42511,26704680380,1.00000,0.51328
42512,26705365299,1.00000,0.51328
42513,26706251174,1.00000,0.51328
42514,26706795401,1.00000,0.51328
42515,26707650634,1.00000,0.51328
42516,26708954515,1.00000,0.51328
42517,26709357345,1.00000,0.51328
42518,26709940404,1.00000,0.51328
42519,26710370061,1.00000,0.51328
42520,26710706549,1.00000,0.51328
42521,26711158120,1.00000,0.51328
42522,26711851868,1.00000,0.51328
42523,26711923683,1.00000,0.51328
42524,26714205453,1.00000,0.51328
42525,26715037110,1.00000,0.51328
42526,26715413635,1.00000,0.51328
42527,26715476127,1.00000,0.51328
42528,26715915574,1.00000,0.51328
42529,26716589724,1.00000,0.51328
42530,26717385355,1.00000,0.51328
42531,26717440056,1.00000,0.51328
42532,26717505655,1.00000,0.51328
42533,26719144738,1.00000,0.51328
42534,26719290287,1.00000,0.51328
42535,26719694651,1.00000,0.51328
42536,26720744918,1.00000,0.51328
42537,26720846250,1.00000,0.51328
42538,26720923645,1.00000,0.51328
42539,26721401728,1.00000,0.51328
42540,26723562470,1.00000,0.51328
42541,26724628542,1.00000,0.51328
42542,26724885969,1.00000,0.51328
42543,26725780713,1.00000,0.51328
42544,26725890028,1.00000,0.51328
42545,26728680555,1.00000,0.51328
42546,26728689211,1.00000,0.51328
42547,26728966026,1.00000,0.51328
42548,26729582709,1.00000,0.51328
42549,26731043665,1.00000,0.51328
42550,26732963040,1.00000,0.51328
42551,26733088233,1.00000,0.51328
42552,26733786331,1.00000,0.51328
42553,26734432414,1.00000,0.51328
42554,26734775320,1.00000,0.51328
42555,26734779729,1.00000,0.51328
42556,26735875293,1.00000,0.51328
42557,26735905676,1.00000,0.51328
42558,26736477633,1.00000,0.51328
42559,26737013140,1.00000,0.51328
42560,26737257264,1.00000,0.51328
42561,26737903815,1.00000,0.51328
42562,26740273188,1.00000,0.51328
